netuid,slug,name,native_name,status,subnet_type,lifecycle,coverage_level,curation_level,surface_count,probed_surface_count,candidate_count,gap_count,participant_count,mechanism_count,tempo,block,registered_at_block,source_repo,website_url,docs_url,dashboard_url,logo_url,contact_present,discord,discord_url,categories,description
0,root,root,root,active,root,active,probed,maintainer-reviewed,17,16,1,4,64,1,100,8404076,0,https://github.com/opentensor/subtensor,https://bittensor.com,https://docs.learnbittensor.org/concepts/bittensor-networks,https://taomarketcap.com/subnets/0,,false,,,baseline-augmented; chain-rpc; root; system,
1,sn-1,Apex,Apex,active,application,active,probed,maintainer-reviewed,9,9,12,4,256,1,99,8404076,1497824,https://github.com/macrocosm-os/apex,https://apex.macrocosmos.ai/,https://docs.macrocosmos.ai/subnets/subnet-1-apex,https://taomarketcap.com/subnets/1,https://www.macrocosmos.ai/images/mc_logo_black.png,true,macrocrux,,baseline-augmented; baseline-curated; identity-reviewed; macrocosmos; official-docs; official-source-repo; official-website,Open competitions for algorithmic and agentic optimization
2,dsperse,DSperse,DSperse,active,application,active,probed,maintainer-reviewed,10,10,9,4,256,1,360,8404076,2734060,https://github.com/inference-labs-inc/subnet-2,https://subnet2.inferencelabs.com/,https://sn2-docs.inferencelabs.com/,,https://dsperse.inferencelabs.com/logo-512.png,false,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website; verifiable-oracles; zkml,Verifiable and distributed inference on Bittensor
3,sn-3,Templar,deprecated,active,application,deprecated,probed,maintainer-reviewed,10,10,2,4,256,1,360,8404076,4165565,https://github.com/one-covenant/templar,https://www.tplr.ai/,https://docs.tplr.ai/,https://wandb.ai/tplr/templar,,true,,,baseline-augmented; baseline-curated; decentralized-training; identity-drift; identity-reviewed; official-source-repo,
4,sn-4,Targon,Targon,active,application,active,probed,maintainer-reviewed,10,10,15,4,256,1,360,8404076,1411451,https://github.com/manifold-inc/targon,https://targon.com/,https://docs.targon.com/,,https://www.manifold.inc/favicon.svg,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-docs; official-source-repo; official-website,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).
5,sn-5,Hone,Hone,active,application,active,probed,maintainer-reviewed,10,10,11,4,256,1,360,8404076,2491604,https://github.com/manifold-inc/hone,https://www.hone.training/,,https://taomarketcap.com/subnets/5,https://www.hone.training/logo.svg,true,,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,Hone training
6,numinous,Numinous,Numinous,active,application,active,probed,maintainer-reviewed,11,11,13,2,256,1,360,8404076,3219949,https://github.com/numinouslabs/numinous,https://numinouslabs.io/,https://api.numinouslabs.io/api/docs,,https://numinouslabs.io/numinous-logo.svg,true,amedeo_ma,,baseline-augmented; baseline-curated; forecasting; identity-reviewed; official-source-repo; official-website; openapi; subnet-api,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.
7,allways,Allways,Allways,active,application,active,probed,adapter-backed,22,21,7,1,256,1,360,8404076,2627691,https://github.com/entrius/allways,https://all-ways.io/,https://docs.all-ways.io/how-it-works.html,,https://allways-905418005698-us-east-2-an.s3.us-east-2.amazonaws.com/sn7-light.png,false,,,baseline-augmented; bitcoin; pilot; subnet-api,universal transaction layer
8,sn-8,Vanta,Vanta,active,application,active,probed,maintainer-reviewed,10,10,9,4,256,1,360,8404076,1477264,https://github.com/taoshidev/vanta-network,https://www.vantanetwork.io/,https://www.vantanetwork.io/tokenomics,https://www.vantanetwork.io/dashboard,https://website-git-ken-vanta-taoshi.vercel.app/black-white.png,false,tl_arrash,,baseline-augmented; baseline-curated; identity-reviewed; official-source-repo; official-website,The first decentralized & trustless liquidity and execution engine for prop firms and traders
9,sn-9,iota,iota,active,application,active,probed,maintainer-reviewed,9,9,15,4,256,1,360,8404076,1489797,https://github.com/macrocosm-os/iota,https://iota.macrocosmos.ai/,,https://iota.macrocosmos.ai/dashboard/mainnet,https://www.macrocosmos.ai/images/mc_logo_black.png,true,macrocrux,,baseline-augmented; baseline-curated; identity-reviewed; macrocosmos; official-dashboard; official-source-repo; official-website,The world's first permissionless pipeline parallel training architecture
